ProjectID,ProjectName,Workstream,ProjectType,Complexity,Region,CurrentPhase,RAGStatus,BaselineStartDate,BaselineEndDate,BaselineBudgetEUR,PrimaryDelayReason,PrimaryCostDriver,Sponsor,ProjectManager,ReadinessGateTargetDate
PRJ00228,Underground Cable – South – Upgrade 228,Underground Cable,Upgrade,Low,South,Procurement,Green,13-04-2026,29-09-2028,62447786,Contractor Capacity,Scope Change,"Sponsor, Consents & Community Readiness",PM - Kelly,22-02-2027
PRJ00229,Underground Cable – South – Upgrade 229,Underground Cable,Upgrade,Medium,South,Commissioning,Green,13-10-2024,06-05-2026,39830402,Permits/Consents,Scope Change,"Sponsor, Consents & Community Readiness",PM - O'Rourke,30-04-2025
PRJ00230,Substation Build – Dublin – New Build 230,Substation Build,New Build,Medium,Dublin,Planning & Consents,Green,07-03-2026,16-11-2029,85850685,Land Access/Wayleaves,Scope Change,"Sponsor, Commercial & Supply Chain",PM - Hayes,22-06-2027
PRJ00231,Substation Build – Northwest – New Build 231,Substation Build,New Build,Medium,Northwest,Design,Green,25-09-2023,08-03-2027,59170147,Permits/Consents,Risk Realised,"Sponsor, Consents & Community Readiness",PM - Byrne,09-12-2024
PRJ00232,Overhead Line – Midlands – New Build 232,Overhead Line,New Build,Low,Midlands,Construction,Green,11-07-2024,25-08-2027,47434077,Procurement/Long Lead,Inflation/Materials,"Sponsor, Commercial & Supply Chain",PM - Ryan,13-08-2025
PRJ00233,Interconnector Onshore Works – Midlands – Upgrade 233,Interconnector Onshore Works,Upgrade,Low,Midlands,Planning & Consents,Amber,24-06-2023,12-08-2025,57236265,Permits/Consents,Inflation/Materials,"Director, Infrastructure & Network Delivery",PM - Ryan,23-03-2024
PRJ00234,Underground Cable – South – New Build 234,Underground Cable,New Build,Medium,South,Construction,Green,17-12-2024,31-01-2028,54960190,Contractor Capacity,Inflation/Materials,Head of Onshore Transmission Delivery,PM - Murphy,19-01-2026
PRJ00235,Interconnector Onshore Works – Dublin – New Build 235,Interconnector Onshore Works,New Build,Low,Dublin,Design,Green,24-08-2023,09-06-2026,59629368,Design Rework,Risk Realised,"Sponsor, Consents & Community Readiness",PM - Byrne,14-08-2024
PRJ00236,Grid Automation – Northwest – New Build 236,Grid Automation,New Build,Medium,Northwest,Planning & Consents,Amber,05-09-2024,18-03-2028,15210944,Stakeholder/Community,Contractor Claims,"Director, Infrastructure & Network Delivery",PM - O'Rourke,30-11-2025
PRJ00237,Overhead Line – East – Upgrade 237,Overhead Line,Upgrade,Low,East,Design,Green,05-03-2024,25-03-2026,45369608,Land Access/Wayleaves,Risk Realised,"Sponsor, Commercial & Supply Chain",PM - Fitzgerald,22-11-2024
PRJ00238,Grid Automation – Dublin – New Build 238,Grid Automation,New Build,Medium,Dublin,Procurement,Amber,20-08-2023,05-07-2026,14151622,Procurement/Long Lead,Inflation/Materials,"Sponsor, Consents & Community Readiness",PM - Kelly,21-08-2024
PRJ00239,Substation Build – East – Upgrade 239,Substation Build,Upgrade,Medium,East,Planning & Consents,Green,01-05-2023,16-11-2025,60605329,Contractor Capacity,Scope Change,"Director, Infrastructure & Network Delivery",PM - Keane,21-03-2024
PRJ00240,Substation Build – Midlands – Upgrade 240,Substation Build,Upgrade,Medium,Midlands,Planning & Consents,Amber,30-09-2024,21-08-2026,66003258,Procurement/Long Lead,Contractor Claims,"Sponsor, Commercial & Supply Chain",PM - Ryan,29-05-2025
PRJ00241,Grid Automation – West – Upgrade 241,Grid Automation,Upgrade,Low,West,Construction,Green,27-03-2026,11-11-2028,8465614,Contractor Capacity,Inflation/Materials,"Sponsor, Commercial & Supply Chain",PM - Byrne,26-02-2027
PRJ00242,Grid Automation – Midlands – Upgrade 242,Grid Automation,Upgrade,Low,Midlands,Design,Green,05-09-2023,22-01-2026,11626064,Permits/Consents,Design Rework,"Sponsor, Commercial & Supply Chain",PM - Fitzgerald,05-07-2024
PRJ00243,Substation Upgrade – Midlands – Upgrade 243,Substation Upgrade,Upgrade,High,Midlands,Design,Green,20-05-2024,01-11-2027,34065865,Weather/Events,Risk Realised,Head of Onshore Transmission Delivery,PM - Walsh,04-08-2025
PRJ00244,Underground Cable – Dublin – New Build 244,Underground Cable,New Build,Low,Dublin,Planning & Consents,Green,08-10-2023,27-09-2025,83603057,Permits/Consents,Contractor Claims,"Sponsor, Commercial & Supply Chain",PM - Byrne,15-06-2024
PRJ00245,Underground Cable – Northwest – Upgrade 245,Underground Cable,Upgrade,Medium,Northwest,Design,Green,05-10-2025,25-10-2027,51148377,Stakeholder/Community,FX/Imports,Head of Onshore Transmission Delivery,PM - Keane,24-06-2026
PRJ00246,Grid Automation – South – Upgrade 246,Grid Automation,Upgrade,Medium,South,Design,Amber,01-06-2024,22-05-2026,10983017,Contractor Capacity,Contractor Claims,"Sponsor, Consents & Community Readiness",PM - Kelly,07-02-2025
PRJ00247,Underground Cable – West – New Build 247,Underground Cable,New Build,Medium,West,Construction,Amber,30-04-2026,13-07-2029,75604910,Land Access/Wayleaves,Inflation/Materials,"Director, Infrastructure & Network Delivery",PM - Murphy,13-06-2027
PRJ00248,Overhead Line – Dublin – Upgrade 248,Overhead Line,Upgrade,Medium,Dublin,Design,Green,02-11-2023,19-07-2026,51505657,Design Rework,Contractor Claims,"Sponsor, Consents & Community Readiness",PM - Ryan,13-10-2024
PRJ00249,Overhead Line – Northwest – New Build 249,Overhead Line,New Build,High,Northwest,Construction,Red,11-04-2023,20-05-2027,58457079,Permits/Consents,Scope Change,"Sponsor, Commercial & Supply Chain",PM - Murphy,17-09-2024
PRJ00250,Overhead Line – East – Upgrade 250,Overhead Line,Upgrade,High,East,Commissioning,Amber,27-12-2024,08-08-2028,49559579,Design Rework,Design Rework,"Sponsor, Consents & Community Readiness",PM - Walsh,02-04-2026
